Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21706779,2023-06-23 23:45:18,2022-09-25 23:49:57,49850,783999092,0,15727,668,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706779/SRR21706779.1,SRX17704285,Escherichia coli_X,WGS,size fractionation,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,PromethION,SRP399542,PRJNA884016,,884016,SRS15235064,SAMN31007794,simple,562,Escherichia coli,SY22B1,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,3DBBC8100F484AF38F18C49E83E24E0F,9EA8769ED2C91A49BF3A642A01D24D8B
SRR21706792,2023-06-23 23:45:18,2022-09-25 23:40:01,2373949,711471348,2373949,299,222,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706792/SRR21706792.lite.1,SRX17704272,Escherichia coli_L,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235064,SAMN31007794,simple,562,Escherichia coli,SY22B1,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,8FF5D680073F80A340B2A47DE7672C3D,1BB9737A43A997871FAE6358786506B5
SRR21706788,2023-06-23 23:45:18,2022-09-25 23:43:41,43750,409494271,0,9359,210,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706788/SRR21706788.1,SRX17704276,Escherichia coli_P,WGS,size fractionation,GENOMIC,SINGLE,0,0,PACBIO_SMRT,Sequel II,SRP399542,PRJNA884016,,884016,SRS15235067,SAMN31007786,simple,562,Escherichia coli,SY22B2,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,B96EF839733F4CCB151B5929F94B922B,B6CCD6C00183836EBA7949DF30EE9556
SRR21706778,2023-06-23 23:45:18,2022-09-25 23:40:13,3829166,1147629108,3829166,299,342,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706778/SRR21706778.lite.1,SRX17704286,Escherichia coli_D,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235067,SAMN31007786,simple,562,Escherichia coli,SY22B2,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,97C1E7FDBE948368541BF46A7AC2CD6E,B12ABECE67E26E0202C7CA56A10CE318
SRR21706773,2023-06-23 23:45:18,2022-09-25 23:39:58,2246198,672897096,2246198,299,209,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706773/SRR21706773.lite.1,SRX17704291,Escherichia coli_I,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235072,SAMN31007791,simple,562,Escherichia coli,SY22B3,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,FE20F19437FA236B9BE0D11DDC9235E6,64A32F057631B1C005A1E87E7A0B6EFE
SRR21706782,2023-06-23 23:45:18,2022-09-25 23:50:18,53233,792147922,0,14880,674,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706782/SRR21706782.1,SRX17704282,Escherichia coli_U,WGS,size fractionation,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,PromethION,SRP399542,PRJNA884016,,884016,SRS15235072,SAMN31007791,simple,562,Escherichia coli,SY22B3,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,0D59DD216B929F6AF2E9DA497A436361,8E3F483633AAEA60F950A574DD04C89B
SRR21706783,2023-06-23 23:45:18,2022-09-25 23:40:43,3647904,1092965700,3647904,299,324,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706783/SRR21706783.lite.1,SRX17704281,Escherichia coli_C,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235066,SAMN31007785,simple,562,Escherichia coli,SY22B5,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,2247B4A0BBDB0B43E52347C156FC6E6E,31584F2975F9F082CA0C2964DA5935DA
SRR21706789,2023-06-23 23:45:18,2022-09-25 23:43:04,28347,271674799,0,9583,141,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706789/SRR21706789.1,SRX17704275,Escherichia coli_O,WGS,size fractionation,GENOMIC,SINGLE,0,0,PACBIO_SMRT,Sequel II,SRP399542,PRJNA884016,,884016,SRS15235066,SAMN31007785,simple,562,Escherichia coli,SY22B5,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,0BCE0BC8D6D7E27DF4F38B8E91829A8C,33CB20FD2CD8046ADDABCB3323097B02
SRR21706775,2023-06-23 23:45:18,2022-09-25 23:40:40,3958142,1186084226,3958142,299,347,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706775/SRR21706775.lite.1,SRX17704289,Escherichia coli_G,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235070,SAMN31007789,simple,562,Escherichia coli,SY22B6,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,E7B6D54E5832B331B55C5841AD1C30AB,5E625730BBE66BB6E4CC124C9891342D
SRR21706785,2023-06-23 23:45:18,2022-09-25 23:43:08,21897,211826611,0,9673,111,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706785/SRR21706785.1,SRX17704279,Escherichia coli_S,WGS,size fractionation,GENOMIC,SINGLE,0,0,PACBIO_SMRT,Sequel II,SRP399542,PRJNA884016,,884016,SRS15235070,SAMN31007789,simple,562,Escherichia coli,SY22B6,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,F83F05D814D7BEC68DDB216B51009E6F,2587327710AA468B3B3F22330B91BC69
SRR21706780,2023-06-23 23:45:18,2022-09-25 23:48:32,47820,775651804,0,16220,660,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706780/SRR21706780.1,SRX17704284,Escherichia coli_W,WGS,size fractionation,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,PromethION,SRP399542,PRJNA884016,,884016,SRS15235065,SAMN31007793,simple,562,Escherichia coli,SY22C3,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,D086B91041D4626AC9AC20F265D3C9EF,AD01EE65DA0767BC0D4EAE32C1FBEBCF
SRR21706793,2023-06-23 23:45:18,2022-09-25 23:39:53,1971399,590818890,1971399,299,186,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706793/SRR21706793.lite.1,SRX17704271,Escherichia coli_K,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235065,SAMN31007793,simple,562,Escherichia coli,SY22C3,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,A16A90124EEDF10BD776F5E2E81E9C9A,5510305B54C35D969D4080D0D31AD047
SRR21706784,2023-06-23 23:45:18,2022-09-25 23:42:56,35173,281809825,0,8012,138,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-run-936/SRR021/21706/SRR21706784/SRR21706784.1,SRX17704280,Escherichia coli_T,WGS,size fractionation,GENOMIC,SINGLE,0,0,PACBIO_SMRT,Sequel II,SRP399542,PRJNA884016,,884016,SRS15235071,SAMN31007790,simple,562,Escherichia coli,SY22D8,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,A3C28E66A2FB9826C8B156E870BF6FE4,BDCE3CB89B7843761CD9285993609C92
SRR21706774,2023-06-23 23:45:18,2022-09-25 23:41:05,4337649,1298906934,4337649,299,386,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21706/SRR21706774/SRR21706774.lite.1,SRX17704290,Escherichia coli_H,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP399542,PRJNA884016,,884016,SRS15235071,SAMN31007790,simple,562,Escherichia coli,SY22D8,,,,,,,no,,,,,SHANGHAI JIAO TONG UNIVERSITY,SRA1506817,,public,DCF7891EBADF49074B45009FFAE70DA1,299BE6C9BCFEFD9A0F48F5B84A7CD0CD
